Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Benin,BEN,GDP (constant 2005 US$),NY.GDP.MKTP.KD,955353181,985363503.8,951600912,996611901.3,1062894158,1119162317,1159182025,1171682629,1216702608,1251713201,1277971109,1258841903,1339739711,1389392679,1435788838,1365502014,1377577918,1446231769,1464383106,1560091487,1665893208,1831720069,1872660228,1791240281,1933282761,2078865233,2124000341,2092140273,2163382781,2101636364,2290282068,2387064795,2457667269,2601100960,2653653615,2814072247,2935760724,3104117453,3227071922,3399444335,3564714018,3787451985,3954899568,4108448873,4236626607,4358015993,4521535485,4730719643,4967948127,5100255644,5233448161,5404253182,5695860719,6017115760,..
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,226195578.1,235668220.9,236434954.3,253927697.6,269819005.8,289908680.2,302925235.7,306221953.4,326323105.6,330748244.1,333627713.5,335073027.9,410331856.2,504376074.1,554654861.5,676870139.3,698408261.1,750049780.2,928843468.5,1186231018,1405251844,1291120191,1267778672,1095348199,1051134009,1045712790,1336102027,1562412226,1620246085,1502294414,1959965330,1986437798,1695315186,2274558079,1598075945,2169627138,2361116448,2268301645,2455092688,2488892429,2359122303,2499269391,2807657386,3557229702,4050869968,4358015993,4705087452,5511880906,6633463907,6584477485,6561782313,7289779658,7543183759,8307222087,..
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.141280462,-3.426409821,4.730027971,6.650759111,5.29386284,3.575862727,1.078398672,3.842335632,2.877497976,2.097757586,-1.496841833,6.426367549,3.706165313,3.339312164,-4.895345445,0.884356331,4.983663721,1.255078034,6.535747407,6.781763875,9.954231171,2.23506634,-4.347822728,7.929839556,7.530324837,2.171141602,-1.500002949,3.40524529,-2.854160493,8.976134361,4.225799419,2.957710824,5.836172091,2.020400445,6.045198645,4.324284035,5.734688374,3.961012139,5.341449373,4.861667564,6.248410547,4.421114343,3.882508345,3.119857104,2.865236818,3.752154478,4.626396471,5.014638407,2.663222588,2.611487073,3.26371861,5.395889626,5.640149161,..
Benin,BEN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,392.8875322,399.5793612,380.1489083,391.8523912,410.9610944,425.1554943,432.3076776,428.6460805,436.32073,439.7141627,439.5022814,423.575671,440.8053535,446.7394278,450.861249,418.4858021,411.7702903,421.364036,415.6318154,431.1420773,448.0587559,479.2311217,476.3396406,442.7897203,464.288573,484.89333,481.147219,460.2018666,461.730978,434.5599814,457.9400053,460.5987998,456.9661573,465.9450489,458.5706032,470.1358226,475.3253839,487.9689632,492.9466697,504.3318559,512.9552851,527.8744203,533.3831576,535.9535406,534.7388229,532.6109982,535.4940387,543.2931468,553.6371238,551.9289484,550.3216957,552.593708,566.7127251,582.8576465,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,93.02258497,95.56692204,94.45187435,99.84044476,104.3237589,110.1326111,112.9735471,112.0276403,117.0224628,116.1885064,114.7366636,112.7455181,135.0086718,162.1749431,174.1707255,207.4405897,208.7604401,218.5292906,263.6310781,327.8231499,377.956636,337.7945068,322.4788073,270.7670925,252.4356598,243.9115095,302.6655703,343.6791653,345.809265,310.6327258,391.8934468,383.2953624,315.2182868,407.450188,276.1591211,362.4709495,382.2854406,356.5782605,375.0241065,369.2449748,339.4730257,348.3345495,378.6587084,464.046143,511.2929789,532.6109982,557.2324469,633.0045634,739.2452143,712.5454071,690.0022811,745.3918675,750.5131242,804.6924986,..
Benin,BEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,1.703242899,-4.862726855,3.078657502,4.876505464,3.453952227,1.682251171,-0.846988681,1.79043967,0.77773815,-0.048186143,-3.623783338,4.067675188,1.346189266,0.922645493,-7.18080051,-1.604716767,2.329878069,-1.360396268,3.731731154,3.923690007,6.957204922,-0.60335839,-7.043276981,4.855318847,4.437920336,-0.772563953,-4.35321073,0.332269712,-5.884594689,5.380160372,0.580598856,-0.78867822,1.964892014,-1.582685706,2.522014998,1.10384299,2.659984023,1.020086706,2.309618235,1.709872017,2.908466991,1.043569668,0.481901798,-0.226646082,-0.397918499,0.54130321,1.456432303,1.903940257,-0.308536992,-0.291206465,0.412851671,2.55504485,2.848872235,..
Benin,BEN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Benin,BEN,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.62,..,..,..,..,..,..,..,43.53,..,..,..
Benin,BEN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,47035220.02,36829401.23,27067387.28,29729837.75,44372778.22,65673811.39,72330127.37,79873693.2,89636021.71,125579271.5,142441108.8,182377597.8,190899004.4,177519238.7,175886432.3,177041569.4,170709729.7,182775661.5,200455057.9,272411894.7,301956978.2,329712537.8,244302691.4,177220313.5,243149419.5,310423963.9,240920844.9,225927759.5,184799071.1,188411713.8,329611730.5,386614683.4,467719129.6,530844599,543847479.5,534288508.8,519421870.9,568574408.5,631603842.3,718691783.5,770829756.3,794282269,826053559.9,841748577.5,829122348.9,940224743.7,893213506.4,1012010903,1123303346,1067152147,1098719736,1086986650,1185041729,1326676844,..
Benin,BEN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,-21.6982482,-26.50603492,9.836377755,49.25334809,48.0047318,10.13541903,10.4293551,12.22220749,40.09911321,13.42724563,28.03719331,4.672397631,-7.008818956,-0.91979128,0.656751718,-3.576470616,7.068098439,9.672730127,35.89674287,10.84573916,9.191892099,-25.90433684,-27.45871424,37.20177711,27.66798477,-22.38974018,-6.223241242,-18.20435372,1.954903081,74.94227076,17.29396975,20.97810809,13.49644806,2.449470232,-1.757656515,-2.782511258,9.462931838,11.08552071,13.78838052,7.254566426,3.042502259,4.000000013,1.89999999,-1.499999983,13.4,-5.000000013,13.30000001,10.99715851,-4.998756528,2.958115183,-1.067887109,9.020817271,11.95190948,..
Benin,BEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,6.123913813,4.583489549,3.517823197,3.821360213,5.137338272,7.267563064,6.84654487,7.66582205,9.334642587,11.77321922,15.17657983,17.78579859,14.38440221,15.66197565,14.31675614,14.52824593,12.99124631,16.17890261,16.52508821,17.51637947,15.81651288,15.93050046,17.77103583,13.76428919,19.57937532,23.65261835,16.67592095,15.26752812,13.80373921,13.49542898,19.18130301,21.00248606,23.23914805,22.46438304,28.32701862,27.3689425,26.49881155,27.17613459,27.09293955,29.0624866,25.4439292,22.34771377,22.21933139,20.97587932,20.03057949,21.57460517,18.47500537,19.52457311,19.78118162,15.78591875,15.10200314,14.26245712,15.29732537,18.27197193,..
Benin,BEN,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,985301823.8,996551798.2,990234162.9,1070550967,1137413033,1208683656,1304381406,1356026783,1398679812,1406101585,1449056753,1461599804,1530929663,1593717099,1583294969,1546861422,1522422125,1648465036,1687784785,1781237827,1903596455,2077109583,1804489055,1848287563,1980169769,2210012906,2172087141,2128078611,2274106770,2122259748,2162714945,2314850188,2425597834,2534319674,2435409069,2533863419,2665253843,2794786141,2945985444,3088570046,3243275812,3405718412,3589979005,3777720891,3774164886,3870536013,3977074565,4090322182,4245476926,4382456961,4518532837,4655512872,4870250551,5100358926,..
Benin,BEN,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,1.141779519,-0.633949522,8.110890006,6.24557523,6.266028411,7.917518259,3.959376979,3.145441537,0.530626965,3.05491215,0.865601077,4.743422893,4.101261961,-0.653951096,-2.301121837,-1.579928036,8.279103959,2.385234069,5.537023593,6.869303247,9.115016356,-13.12499497,2.427197231,7.135372698,11.607244,-1.716087958,-2.026094115,6.861972047,-6.677216059,1.906232146,7.034456541,4.784225189,4.48226983,-3.902846456,4.042620689,5.18537906,4.860036084,5.410049107,4.839962899,5.008977074,5.00859655,5.410329656,5.229609559,-0.094130946,2.553442423,2.752552913,2.847510526,3.793215709,3.226493451,3.10501341,3.031515758,4.612546125,4.7247749,..
Benin,BEN,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,94.56140041,93.98830175,95.33226992,96.18770942,97.37166105,98.8606478,100.571223,100.2812812,97.36728789,96.99209842,97.69236364,99.7611719,99.05211029,97.21222255,96.94677632,99.58264495,101.3850793,100.8509461,101.9562658,100.4832295,106.3490259,112.3516189,94.71084679,100.4919184,98.57223503,104.0560075,102.4751312,102.7561385,102.646119,99.49236526,93.2972197,94.86170002,96.64134096,94.39489655,89.94422731,87.64248786,85.96900037,85.814504,87.25258911,87.7274043,85.63659548,88.86815448,90.28739592,89.77925336,87.92606922,88.81417645,88.70846016,88.07787657,86.99545531,88.09945,88.51964676,88.13012384,88.24720852,87.96081967,..
Benin,BEN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,10.15443972,10.1673019,10.84899208,10.62617346,9.135817319,8.848297928,8.227383684,9.211889454,8.994124888,8.925408126,9.738464884,10.04720073,10.14360009,9.962642661,8.613715347,9.251216756,8.592743367,8.30837052,8.315875427,8.024981822,8.642612054,9.158074132,10.48967807,14.42261668,13.62943831,15.36824695,15.25827303,15.54640316,13.19014902,11.08432376,17.56947322,16.18161489,15.75274587,15.25465256,15.63296152,14.44764694,13.51209555,13.21297326,13.11551356,13.03431473,12.56700978,12.24539066,12.31890415,12.62458576,12.09038448,11.99950227,12.10864935,12.25440784,11.84649049,12.04528642,11.85882643,11.62858306,11.33212153,11.24972588,..
Benin,BEN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,3.252213272,3.149557723,3.053362102,-8.14805249,1.617405166,-3.968091706,13.22312649,1.459716605,2.158259017,11.26469704,0.466472256,8.879541777,5.337379763,-6.364049158,-3.896119953,-9.144159936,-13.53488329,-0.057513981,7.917500657,17.49074611,9.094936656,-22.73326211,33.33333618,1.602546795,13.88015126,-2.354575921,-1.560279581,-19.59654408,-1.732718085,57.36462333,-4.106369279,-0.627412274,0.017773193,4.30021115,3.064570127,2.272285647,3.980576843,5.188154696,2.170407482,2.466926694,3.24693539,4.261337543,7.070175732,-3.125783362,3.493924115,3.52611072,4.126175665,4.913580474,4.58240946,2.897526502,2.678571429,4.280936455,4.16933932,..
Benin,BEN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,183025201.6,188977571.5,194929529.2,200881433.6,184513508.9,187497839.9,180057753.7,203867018.2,206842899,211307104.5,235110209.6,236206933.5,257181026.9,270907754.9,253667052.2,243783879.6,221491891.8,191513222.7,191403075.8,206557415.6,242685848.7,264757972.9,204569849,272759804.5,277130908,315597097.2,308166124,303357870.9,243910212,239683935.6,377177722.5,361689412.3,359420128.6,359484009,374942580.5,386432958.8,395213819.4,410945609.2,432266103.1,441648039,452543172.3,467236956.7,487147500.6,521589685,505285921.4,522940228,541379679.5,563717956.1,591416691.5,618517825.9,636439543.8,653487031.6,681462396.2,709874875.8,..
